tu,pos,nghia_en,nghia_vi,cau_tao,kind,nguon,trong_morphlink,noun_type,noun_so_nhieu,adj_so_sanh_hon,adj_so_sanh_nhat,adj_ghi_chu,verb_hien_tai_don,verb_gerund,verb_qua_khu,verb_pp,so_nhieu_bat_quy_tac,dong_tu_bat_quy_tac,multi_nghia
abandonment,noun,withdrawing support or help despite allegiance or responsibility,sự từ bỏ / bỏ rơi trách nhiệm hoặc sự hỗ trợ,[abandon]-ment,root,Đã có sẵn trong MorphLink (Word),có,N[C],abandonments,,,,,,,,,,
abase,verb,to cause to feel shame,làm cho cảm thấy xấu hổ,a-[base],root,Đã có sẵn trong MorphLink (Word),có,,,,,,abases,abasing,abased,abased,,,
abasement,noun,depriving one of self-esteem,tước đi lòng tự trọng của một người,a-[base]-ment,root,Đã có sẵn trong MorphLink (Word),có,N[C],abasements,,,,,,,,,,
ability,noun,"a particular skill or talent that a person has, especially one that can be developed or trained (often plural: abilities)","một kỹ năng hoặc năng khiếu cụ thể mà một người có, đặc biệt loại có thể rèn luyện được (thường dùng số nhiều: abilities)",[able]-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],abilities,,,,,,,,,,
ably,adverb,with competence,có năng lực,[able]-y,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
abnormal,adjective,much greater than the normal,lớn hơn nhiều so với bình thường,ab-[norm]-al,root,Đã có sẵn trong MorphLink (Word),có,,,more abnormal,most abnormal,,,,,,,,
abnormality,noun,behavior that breaches the rule or etiquette or custom or morality,hành vi vi phạm quy tắc hoặc nghi thức hoặc phong tục hoặc đạo đức,ab-[norm]-al-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],abnormalities,,,,,,,,,,
abnormally,adverb,in an abnormal manner,một cách bất thường,ab-[norm]-al-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
abolition,noun,the act of abolishing a system or practice or institution (especially abolishing slavery),hành động bãi bỏ một hệ thống hoặc thực hành hoặc tổ chức (đặc biệt là bãi bỏ chế độ nô lệ),[abolish]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],abolitions,,,,,,,,,,
abolitionist,noun,a reformer who favors abolishing slavery,một nhà cải cách ủng hộ bãi bỏ chế độ nô lệ,[abolish]-ion-ist,root,Đã có sẵn trong MorphLink (Word),có,N[C],abolitionists,,,,,,,,,,
aboriginal,adjective,"relating to the people who have lived in a region since the earliest times, especially the Aboriginal peoples of Australia; indigenous","thuộc về những cư dân bản địa có mặt từ thời xa xưa ở một vùng đất, đặc biệt là thổ dân Úc",ab-[origin]-al,root,Đã có sẵn trong MorphLink (Word),có,,,more aboriginal,most aboriginal,,,,,,,,
aborigine,noun,an indigenous person who was born in a particular place,một người bản địa được sinh ra ở một nơi cụ thể,ab-[origin]-e,root,Đã có sẵn trong MorphLink (Word),có,N[C],aborigines,,,,,,,,,,
abortion,noun,the deliberate ending of a pregnancy,sự phá thai,abort-ion,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],abortions,,,,,,,,,,
aboveboard,adverb,in an honest manner,"một cách trung thực, công khai",[above+board],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,,,,,,,
aboveground,adjective,on or above the surface of the ground,trên hoặc trên bề mặt mặt đất,[above+ground],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more aboveground,most aboveground,,,,,,,,
abruptly,adverb,in a sudden and unexpected way,"một cách đột ngột, bất ngờ",abrupt-ly,root,Sinh mới (wordfreq ≥ 3.2),chưa,,,,,,,,,,,,
absentee,noun,one that is absent or not in residence,một người vắng mặt hoặc không cư trú,[absent]-ee,root,Đã có sẵn trong MorphLink (Word),có,N[C],absentees,,,,,,,,,,
absenteeism,noun,habitual absence from work,thường xuyên vắng mặt tại nơi làm việc,[absent]-ee-ism,root,Đã có sẵn trong MorphLink (Word),có,N[C],absenteeisms,,,,,,,,,,
absently,adverb,in an absentminded or preoccupied manner,một cách lơ đãng hoặc bận tâm,[absent]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
absentmindedly,adverb,in an absentminded or preoccupied manner,một cách lơ đãng hoặc bận tâm,[absent+mind]-ly,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,,,,,,,
absolutely,adverb,used to emphasize that something is completely true,được sử dụng để nhấn mạnh rằng một cái gì đó là hoàn toàn đúng,[absolute]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
absoluteness,noun,the quality of being absolute,chất lượng tuyệt đối,[absolute]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
absolution,noun,the act of absolving or remitting,hành động miễn trừ hoặc chuyển tiền,[absolute]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],absolutions,,,,,,,,,,
absolutism,noun,the doctrine of an absolute being,học thuyết về một hữu thể tuyệt đối,[absolute]-ism,root,Đã có sẵn trong MorphLink (Word),có,N[C],absolutisms,,,,,,,,,,
absolve,verb,to let off the hook,để buông móc,ab-[solve],root,Đã có sẵn trong MorphLink (Word),có,,,,,,absolves,absolving,absolved,absolved,,,
absurdity,noun,a ludicrous folly,một sự điên rồ lố bịch,[absurd]-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],absurdities,,,,,,,,,,
absurdly,adverb,in an absurd manner or to an absurd degree,một cách vô lý hoặc ở một mức độ vô lý,[absurd]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
abusive,adjective,characterized by physical or psychological maltreatment,đặc trưng bởi sự ngược đãi về thể chất hoặc tâm lý,[abuse]-ive,root,Đã có sẵn trong MorphLink (Word),có,,,more abusive,most abusive,,,,,,,,
abusively,adverb,in an abusive manner,một cách lạm dụng,[abuse]-ive-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
acceleration,noun,an increase in speed or rate,"sự tăng tốc, sự gia tăng tốc độ",accelerate-ion,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],accelerations,,,,,,,,,,
accelerator,noun,a pedal in a vehicle that is pressed to increase its speed,bàn đạp ga (trên xe),accelerate-or,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],accelerators,,,,,,,,,,"thiết bị/chất làm tăng tốc một quá trình (vd máy gia tốc hạt, chất xúc tác)"
accentual,adjective,(of verse) having a metric system based on stress rather than syllables or quantity,(của câu) có hệ mét dựa trên trọng âm thay vì âm tiết hoặc số lượng,[accent]-al,root,Đã có sẵn trong MorphLink (Word),có,,,more accentual,most accentual,,,,,,,,
accentuate,verb,to put stress on,"nhấn mạnh (liên quan đến trọng âm, giọng nói)",[accent]-ate,root,Đã có sẵn trong MorphLink (Word),có,,,,,,accentuates,accentuating,accentuated,accentuated,,,
accentuation,noun,the act of giving special importance or significance to something,hành động đưa ra tầm quan trọng hoặc ý nghĩa đặc biệt cho một cái gì đó,[accent]-ate-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],accentuations,,,,,,,,,,
acceptability,noun,satisfactoriness by virtue of conforming to approved standards,thỏa mãn nhờ tuân thủ các tiêu chuẩn đã được phê duyệt,[accept]-able-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],acceptabilities,,,,,,,,,,
acceptable,adjective,agreed or approved of by most people in a society,được hầu hết mọi người trong xã hội đồng ý hoặc chấp thuận,[accept]-able,root,Đã có sẵn trong MorphLink (Word),có,,,more acceptable,most acceptable,,,,,,,,
acceptably,adverb,in an acceptable (but not outstanding) manner,một cách chấp nhận được (nhưng không nổi bật),[accept]-able-y,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
acceptance,noun,"the act of accepting a gift, an invitation, an offer, etc.","hành động chấp nhận một món quà, một lời mời, một lời đề nghị, v.v",[accept]-ance,root,Đã có sẵn trong MorphLink (Word),có,N[C],acceptances,,,,,,,,,,
acceptation,noun,the act of accepting with approval,hành động chấp nhận với sự chấp thuận,[accept]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],acceptations,,,,,,,,,,
accessibility,noun,the attribute of being easy to meet or deal with,thuộc tính dễ gặp hoặc dễ giải quyết,[access]-able-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],accessibilities,,,,,,,,,,
accessible,adjective,"that can be reached, entered, used, seen, etc.","có thể tiếp cận, nhập, sử dụng, nhìn thấy, v.v",[access]-able,root,Đã có sẵn trong MorphLink (Word),có,,,more accessible,most accessible,,,,,,,,
accession,noun,the act of attaining or gaining access to a new office or right or position (especially the throne),hành động đạt được hoặc có được quyền truy cập vào một văn phòng hoặc quyền hoặc vị trí mới (đặc biệt là ngai vàng),[access]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],accessions,,,,,,,,,,
accessors,noun,"a method used to read or retrieve the value of a data field, especially in object-oriented programming","phương thức truy xuất (getter) dùng để đọc giá trị của một trường dữ liệu, đặc biệt trong lập trình hướng đối tượng",[access]-or,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],,,,,,,,,Từ có vẻ đã ở dạng SỐ NHIỀU sẵn (kết thúc bằng '-s'),,
accidental,adjective,happening by chance or unexpectedly or unintentionally,xảy ra một cách tình cờ hoặc bất ngờ hoặc vô ý,[accident]-al,root,Đã có sẵn trong MorphLink (Word),có,,,more accidental,most accidental,,,,,,,,
accidentally,adverb,by chance; in a way that was not planned,tình cờ; theo cách không được lên kế hoạch,[accident]-al-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
acclimate,verb,to get used to a certain climate,để làm quen với một khí hậu nhất định,a-[climate],root,Đã có sẵn trong MorphLink (Word),có,,,,,,acclimates,acclimating,acclimated,acclimated,,,
acclimation,noun,adaptation to a new climate (a new temperature or altitude or environment),thích nghi với khí hậu mới (nhiệt độ hoặc độ cao hoặc môi trường mới),a-[climate]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],acclimations,,,,,,,,,,
acclimatization,noun,adaptation to a new climate (a new temperature or altitude or environment),thích nghi với khí hậu mới (nhiệt độ hoặc độ cao hoặc môi trường mới),a-[climate]-ize-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],acclimatizations,,,,,,,,,,
acclimatize,verb,to get used to a certain climate,để làm quen với một khí hậu nhất định,a-[climate]-ize,root,Đã có sẵn trong MorphLink (Word),có,,,,,,acclimatizes,acclimatizing,acclimatized,acclimatized,,,
accommodation,noun,"a place to live, work, or stay in; lodging in general","chỗ ở, nơi lưu trú nói chung (không đếm được)",[accommodate]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
accompaniment,noun,a piece of music played or sung together with a main melody or performer to support it,phần đệm (âm nhạc) đi kèm với giai điệu hoặc người biểu diễn chính,accompany-ment,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],accompaniments,,,,,,,,,,
accomplishment,noun,an impressive thing that is done or achieved after a lot of work,một điều ấn tượng được thực hiện hoặc đạt được sau rất nhiều công việc,[accomplish]-ment,root,Đã có sẵn trong MorphLink (Word),có,N[C],accomplishments,,,,,,,,,,
accountability,noun,the fact of being responsible for your decisions or actions and expected to explain them when you are asked,thực tế là chịu trách nhiệm về các quyết định hoặc hành động của bạn và dự kiến sẽ giải thích chúng khi bạn được yêu cầu,[account]-able-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],accountabilities,,,,,,,,,,
accountable,adjective,responsible for your decisions or actions and expected to explain them when you are asked,chịu trách nhiệm về các quyết định hoặc hành động của bạn và dự kiến sẽ giải thích chúng khi bạn được yêu cầu,[account]-able,root,Đã có sẵn trong MorphLink (Word),có,,,more accountable,most accountable,,,,,,,,
accountably,adjective,In an accountable manner.,một cách có trách nhiệm,[account]-able-y,root,Đã có sẵn trong MorphLink (Word),có,,,more accountably,most accountably,,,,,,,,
accountancy,noun,the occupation of maintaining and auditing records and preparing financial reports for a business,nghề nghiệp duy trì và kiểm toán hồ sơ và chuẩn bị báo cáo tài chính cho một doanh nghiệp,[account]-ance-y,root,Đã có sẵn trong MorphLink (Word),có,N[C],accountancies,,,,,,,,,,
accountant,noun,a person whose job is to keep or check financial accounts,một người có công việc là giữ hoặc kiểm tra tài khoản tài chính,[account]-ant,root,Đã có sẵn trong MorphLink (Word),có,N[C],accountants,,,,,,,,,,
accredit,verb,to ascribe an achievement to,để gán một thành tích cho,a-[credit],root,Đã có sẵn trong MorphLink (Word),có,,,,,,accredits,accrediting,accredited,accredited,,,
accreditation,noun,"the act of granting credit or recognition, especially with respect to educational institution that maintains suitable standards","hành động cấp tín dụng hoặc công nhận, đặc biệt là đối với các tổ chức giáo dục duy trì các tiêu chuẩn phù hợp",a-[credit]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],accreditations,,,,,,,,,,
acculturated,verb,"to adapt to and adopt the customs and culture of a different group or society, usually the dominant one","hòa nhập, tiếp thu văn hóa của một nhóm hoặc xã hội khác (thường là nền văn hóa chiếm ưu thế)",a-[culture]-ate,root,Đã có sẵn trong MorphLink (Word),có,,,,,,acculturateds,acculturateding,acculturateded,acculturateded,,,
acculturation,noun,the adoption of the behavior patterns of the surrounding culture,việc áp dụng các mô hình hành vi của nền văn hóa xung quanh,a-[culture]-ate-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],acculturations,,,,,,,,,,
accumulation,noun,the gradual gathering or build-up of something over time,"sự tích lũy, sự tích tụ dần theo thời gian",accumulate-ion,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],accumulations,,,,,,,,,,
accurately,adverb,in a way that is exact and free from errors,"một cách chính xác, không có sai sót",accurate-ly,root,Sinh mới (wordfreq ≥ 3.2),chưa,,,,,,,,,,,,
accusation,noun,a statement saying that you think a person is guilty of doing something wrong or illegal; the fact of accusing somebody,một tuyên bố nói rằng bạn nghĩ rằng một người có tội khi làm điều gì đó sai hoặc bất hợp pháp; thực tế là buộc tội ai đó,[accuse]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],accusations,,,,,,,,,,
accusative,adjective,containing or expressing accusation,chứa đựng hoặc bày tỏ lời buộc tội,[accuse]-ive,root,Đã có sẵn trong MorphLink (Word),có,,,more accusative,most accusative,,,,,,,,
accuser,noun,someone who imputes guilt or blame,một người quy tội hoặc đổ lỗi,[accuse]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],accusers,,,,,,,,,,
accusingly,adverb,in an accusing manner,một cách buộc tội,[accuse]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
accustom,verb,to make psychologically or physically used to something,để làm cho tâm lý hoặc thể chất được sử dụng cho một cái gì đó,a-[custom],root,Đã có sẵn trong MorphLink (Word),có,,,,,,accustoms,accustoming,accustomed,accustomed,,,
achievable,adjective,capable of being achieved or attained,"có thể đạt được, khả thi",[achieve]-able,root,Đã có sẵn trong MorphLink (Word),có,,,more achievable,most achievable,,,,,,,,
achievement,noun,"a thing that somebody has done successfully, especially using their own effort and skill","một điều mà ai đó đã làm thành công, đặc biệt là sử dụng nỗ lực và kỹ năng của chính họ",[achieve]-ment,root,Đã có sẵn trong MorphLink (Word),có,N[C],achievements,,,,,,,,,,
acidic,adjective,being or containing an acid,là hoặc có chứa axit,[acid]-ic,root,Đã có sẵn trong MorphLink (Word),có,,,more acidic,most acidic,,,,,,,,
acidify,verb,to turn acidic,có tính axit,[acid]-ify,root,Đã có sẵn trong MorphLink (Word),có,,,,,,acidifies,acidifying,acidified,acidified,,,
acidity,noun,the property of being acidic,tính chất có tính axit,[acid]-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],acidities,,,,,,,,,,
acknowledgement,noun,the act of accepting or recognizing that something is true or exists,"sự công nhận, sự thừa nhận",acknowledge-ment,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],acknowledgements,,,,,,,,,,
acquaintance,noun,a person that one knows slightly but who is not a close friend,người quen biết (không phải bạn thân),acquaint-ance,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],acquaintances,,,,,,,,,,sự quen biết (trạng thái quen biết ai đó)
acquit,verb,to pronounce not guilty of criminal charges,tuyên bố không phạm tội hình sự,a-[quit],root,Đã có sẵn trong MorphLink (Word),có,,,,,,acquits,acquitting,acquitted,acquitted,,,
acquittal,noun,a judgment of not guilty,phán quyết vô tội,a-[quit]-al,root,Đã có sẵn trong MorphLink (Word),có,N[C],acquittals,,,,,,,,,,
acreage,noun,an area of ground used for some particular purpose such as building or farming,một diện tích đất được sử dụng cho một số mục đích cụ thể như xây dựng hoặc canh tác,[acre]-age,root,Đã có sẵn trong MorphLink (Word),có,N[C],acreages,,,,,,,,,,
action,noun,the process of doing something in order to make something happen or to deal with a situation,quá trình làm một cái gì đó để làm cho một cái gì đó xảy ra hoặc để đối phó với một tình huống,[act]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],actions,,,,,,,,,,
actionable,adjective,affording grounds for legal action,căn cứ cho hành động pháp lý,[act]-ion-able,root,Đã có sẵn trong MorphLink (Word),có,,,more actionable,most actionable,,,,,,,,
activate,verb,to make something such as a device or chemical process start working,để làm cho một cái gì đó như thiết bị hoặc quy trình hóa học bắt đầu hoạt động,[act]-ive-ate,root,Đã có sẵn trong MorphLink (Word),có,,,,,,activates,activating,activated,activated,,,
activation,noun,the act of making something such as a device or chemical process start working,hành động làm cho một cái gì đó như thiết bị hoặc quy trình hóa học bắt đầu hoạt động,[act]-ive-ate-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],activations,,,,,,,,,,
active,adjective,"always busy doing things, especially physical activities","luôn bận rộn làm việc, đặc biệt là các hoạt động thể chất",[act]-ive,root,Đã có sẵn trong MorphLink (Word),có,,,more active,most active,,,,,,,,
actively,adverb,in an active manner,một cách chủ động,[act]-ive-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
activism,noun,a policy of taking direct and militant action to achieve a political or social goal,chính sách thực hiện hành động trực tiếp và quân sự để đạt được mục tiêu chính trị hoặc xã hội,[act]-ive-ism,root,Đã có sẵn trong MorphLink (Word),có,N[C],activisms,,,,,,,,,,
activist,noun,"a person who works to achieve political or social change, especially as a member of an organization with particular aims","một người làm việc để đạt được sự thay đổi chính trị hoặc xã hội, đặc biệt là với tư cách là thành viên của một tổ chức có mục đích cụ thể",[act]-ive-ist,root,Đã có sẵn trong MorphLink (Word),có,N[C],activists,,,,,,,,,,
activity,noun,"a thing that you do for interest, pleasure, or a particular purpose (often plural: activities), e.g. leisure activities","một việc cụ thể mà bạn làm vì sở thích, niềm vui hoặc một mục đích riêng (thường dùng số nhiều: activities)",[act]-ive-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],activities,,,,,,,,,,
actor,noun,"a person who performs on the stage, on television or in films, especially as a profession","một người biểu diễn trên sân khấu, trên truyền hình hoặc trong các bộ phim, đặc biệt là một nghề",[act]-or,root,Đã có sẵn trong MorphLink (Word),có,N[C],actors,,,,,,,,,,
actress,noun,"a woman who performs on the stage, on television or in films, especially as a profession","một người phụ nữ biểu diễn trên sân khấu, trên truyền hình hoặc trong các bộ phim, đặc biệt là một nghề",[act]-ess,root,Đã có sẵn trong MorphLink (Word),có,N[C],actresses,,,,,,,,,,
actual,adjective,used to emphasize something that is real or exists in fact,được sử dụng để nhấn mạnh một cái gì đó có thật hoặc tồn tại trên thực tế,[act]-al,root,Đã có sẵn trong MorphLink (Word),có,,,more actual,most actual,,,,,,,,
actuality,noun,the state of actually existing objectively,trạng thái thực sự tồn tại một cách khách quan,[act]-al-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],actualities,,,,,,,,,,
actually,adverb,"used in speaking to emphasize a fact or a comment, or that something is really true","được sử dụng khi nói để nhấn mạnh một sự thật hoặc một nhận xét, hoặc một điều gì đó thực sự đúng",[act]-al-y,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
actuarial,adjective,relating to the statistical calculation of insurance risks and premiums,liên quan đến việc tính toán rủi ro và phí bảo hiểm bằng thống kê (nghiệp vụ định phí bảo hiểm),[act]-ory-al,root,Đã có sẵn trong MorphLink (Word),có,,,more actuarial,most actuarial,,,,,,,,
actuarially,adverb,in a way relating to actuarial calculations (the statistical assessment of insurance risk),theo cách liên quan đến tính toán định phí bảo hiểm,[act]-ory-al-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
actuary,noun,someone versed in the collection and interpretation of numerical data (especially someone who uses statistics to calculate insurance premiums),một người thành thạo trong việc thu thập và giải thích dữ liệu số học (đặc biệt là người sử dụng số liệu thống kê để tính phí bảo hiểm),[act]-ory,root,Đã có sẵn trong MorphLink (Word),có,N[C],actuaries,,,,,,,,,,
actuate,verb,to put in motion or move to act,khởi động hoặc di chuyển để hành động,[act]-ate,root,Đã có sẵn trong MorphLink (Word),có,,,,,,actuates,actuating,actuated,actuated,,,
acutely,adverb,having a rapid onset,khởi phát nhanh,[acute]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
