word,frequency,example_files
paraphrase,1580,✍️ Writing/✍️ 02 - Quoting and citing sources.md; ✍️ Writing/✍️ 08 - Persuasive essay.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md
academic,936,📖 Reading/📗 NNA/📝 02 - Science and Investigation.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
english,935,📖 Reading/! 00 📌 📖 Index - Reading.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📘 VB2/! 00 📌 📘 Index - VB2.md
words,902,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📖 09 - Adverbial phrases.md
something,757,📖 Reading/📘 VB2/📝 02 - Mother nature.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
based,697,"📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md"
children,677,📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md
rather,595,"📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md"
demo,568,✍️ Writing/! 00 📌 ✍️ Index - Writing.md; ✍️ Writing/✍️ 06 - Comparison essay.md; ✍️ Writing/✍️ 08 - Persuasive essay.md
peel,568,🎯 IELTS/✍️ Writing/✍️ 10 - Task 2 - Discussion.md; 🎯 IELTS/✍️ Writing/✍️ 13 - Task 2 - Two-part question.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md
concept,566,"📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📖 08 - Appositives.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
